Date,Close,High,Low,Open,Volume
2025-07-22,23.079999923706055,23.450000762939453,23.059999465942383,23.280000686645508,528059
2025-07-23,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,0
2025-07-27,23.229999542236328,23.3700008392334,23.110000610351562,23.25,642500
2025-07-28,22.700000762939453,23.299999237060547,22.700000762939453,23.229999542236328,1169988
2025-07-29,22.489999771118164,22.8799991607666,22.299999237060547,22.700000762939453,644860
2025-07-30,22.329999923706055,22.809999465942383,22.31999969482422,22.489999771118164,797990
2025-07-31,22.450000762939453,22.600000381469727,22.010000228881836,22.329999923706055,981016
2025-08-03,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,0
2025-08-04,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,0
2025-08-05,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,0
2025-08-06,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,0
2025-08-07,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,0
2025-08-10,22.889999389648438,22.899999618530273,22.459999084472656,22.5,1447026
2025-08-11,22.75,23.190000534057617,22.700000762939453,22.889999389648438,1117482
2025-08-12,22.600000381469727,22.84000015258789,22.530000686645508,22.75,334373
2025-08-13,22.729999542236328,23.059999465942383,22.549999237060547,22.600000381469727,1775749
2025-08-14,22.649999618530273,23.1299991607666,22.5,22.729999542236328,667763
2025-08-17,22.700000762939453,22.739999771118164,22.489999771118164,22.649999618530273,489839
2025-08-18,22.700000762939453,22.81999969482422,22.600000381469727,22.700000762939453,477782
2025-08-19,23.100000381469727,23.170000076293945,22.600000381469727,22.700000762939453,1703538
2025-08-20,23.100000381469727,23.440000534057617,23.040000915527344,23.100000381469727,1383535
2025-08-21,22.950000762939453,23.1200008392334,22.75,23.100000381469727,524524
2025-08-24,23.100000381469727,23.149999618530273,22.75,22.950000762939453,622314
2025-08-25,23.0,23.200000762939453,22.90999984741211,23.100000381469727,365330
2025-08-26,22.739999771118164,23.100000381469727,22.709999084472656,23.0,350344
2025-08-27,22.600000381469727,22.8700008392334,22.469999313354492,22.739999771118164,534943
2025-08-28,22.700000762939453,22.860000610351562,22.549999237060547,22.600000381469727,536160
2025-08-31,22.270000457763672,23.0,22.25,22.700000762939453,910418
2025-09-01,22.290000915527344,22.43000030517578,22.100000381469727,22.270000457763672,488657
2025-09-02,22.239999771118164,22.389999389648438,22.219999313354492,22.290000915527344,415647
2025-09-03,22.15999984741211,22.34000015258789,21.920000076293945,22.239999771118164,460223
2025-09-07,21.770000457763672,22.3799991607666,21.770000457763672,22.15999984741211,1238874
2025-09-08,21.799999237060547,21.969999313354492,21.770000457763672,21.770000457763672,389880
2025-09-09,21.709999084472656,21.969999313354492,21.700000762939453,21.799999237060547,234379
2025-09-10,21.5,21.780000686645508,21.479999542236328,21.709999084472656,452828
2025-09-11,21.729999542236328,21.760000228881836,21.5,21.5,453302
2025-09-14,21.600000381469727,21.860000610351562,21.549999237060547,21.729999542236328,212400
2025-09-15,21.309999465942383,21.799999237060547,20.81999969482422,21.600000381469727,807631
2025-09-16,21.06999969482422,21.56999969482422,21.049999237060547,21.309999465942383,460875
2025-09-17,21.049999237060547,21.270000457763672,21.030000686645508,21.06999969482422,207454
2025-09-18,21.049999237060547,21.25,20.899999618530273,21.049999237060547,865207
2025-09-21,21.100000381469727,21.25,20.799999237060547,21.049999237060547,569921
2025-09-22,21.31999969482422,21.440000534057617,20.979999542236328,21.100000381469727,262482
2025-09-23,21.049999237060547,21.450000762939453,21.020000457763672,21.31999969482422,266041
2025-09-24,21.399999618530273,21.399999618530273,21.010000228881836,21.049999237060547,582753
2025-09-25,21.329999923706055,21.549999237060547,21.299999237060547,21.399999618530273,400935
2025-09-28,21.309999465942383,21.549999237060547,21.299999237060547,21.329999923706055,305757
2025-09-29,21.5,21.5,21.09000015258789,21.309999465942383,1191469
2025-09-30,22.049999237060547,22.200000762939453,21.5,21.5,1704897
2025-10-01,21.850000381469727,22.399999618530273,21.809999465942383,22.049999237060547,1499859
2025-10-02,21.579999923706055,21.989999771118164,21.510000228881836,21.850000381469727,1077361
2025-10-05,21.940000534057617,22.110000610351562,21.549999237060547,21.579999923706055,850880
2025-10-06,21.920000076293945,22.09000015258789,21.760000228881836,21.940000534057617,523522
2025-10-07,22.299999237060547,22.350000381469727,21.899999618530273,21.920000076293945,1033579
2025-10-08,22.350000381469727,22.600000381469727,22.299999237060547,22.299999237060547,1435051
2025-10-12,22.020000457763672,22.290000915527344,21.93000030517578,22.350000381469727,718254
2025-10-13,22.889999389648438,23.1299991607666,22.040000915527344,22.020000457763672,3225725
2025-10-14,23.170000076293945,23.469999313354492,22.920000076293945,22.889999389648438,2503338
2025-10-15,23.6299991607666,23.700000762939453,23.100000381469727,23.170000076293945,2251768
2025-10-16,23.530000686645508,23.989999771118164,23.5,23.6299991607666,2843991
2025-10-19,23.450000762939453,23.709999084472656,23.399999618530273,23.530000686645508,1814341
2025-10-20,23.299999237060547,23.540000915527344,23.299999237060547,23.450000762939453,991977
2025-10-21,23.190000534057617,23.450000762939453,23.149999618530273,23.299999237060547,489384
2025-10-22,24.0,24.049999237060547,23.190000534057617,23.190000534057617,3751129
2025-10-23,23.809999465942383,24.219999313354492,23.809999465942383,24.0,1714381
2025-10-26,24.030000686645508,24.5,23.899999618530273,23.809999465942383,2550785
2025-10-27,23.959999084472656,24.270000457763672,23.8799991607666,24.030000686645508,1783341
2025-10-28,23.649999618530273,24.100000381469727,23.540000915527344,23.959999084472656,1191590
2025-10-29,24.0,24.280000686645508,23.40999984741211,23.649999618530273,2351056
2025-10-30,23.899999618530273,24.170000076293945,23.799999237060547,24.0,1781994
2025-11-02,23.450000762939453,23.969999313354492,23.299999237060547,23.899999618530273,1039848
2025-11-03,23.6200008392334,23.899999618530273,23.31999969482422,23.450000762939453,1050420
2025-11-04,24.200000762939453,24.350000381469727,23.690000534057617,23.6200008392334,3081319
2025-11-05,24.1200008392334,24.75,23.950000762939453,24.200000762939453,4602835
2025-11-06,24.25,24.299999237060547,23.81999969482422,24.1200008392334,1763285
2025-11-09,24.5,24.540000915527344,24.100000381469727,24.25,2189791
2025-11-10,24.920000076293945,24.950000762939453,24.399999618530273,24.5,3784394
2025-11-11,24.739999771118164,25.110000610351562,24.65999984741211,24.920000076293945,2141351
2025-11-12,24.530000686645508,24.899999618530273,24.459999084472656,24.739999771118164,1408008
2025-11-13,24.260000228881836,24.739999771118164,24.200000762939453,24.530000686645508,1734120
2025-11-16,23.690000534057617,24.399999618530273,23.690000534057617,24.260000228881836,1969579
2025-11-17,23.729999542236328,23.940000534057617,23.350000381469727,23.690000534057617,1972233
2025-11-18,23.600000381469727,24.0,23.15999984741211,23.729999542236328,1755246
2025-11-19,23.139999389648438,23.690000534057617,23.010000228881836,23.600000381469727,2172062
2025-11-20,22.799999237060547,23.34000015258789,22.719999313354492,23.139999389648438,1356177
2025-11-23,22.299999237060547,22.8799991607666,22.299999237060547,22.799999237060547,3358388
2025-11-24,22.34000015258789,22.459999084472656,22.219999313354492,22.299999237060547,1202532
2025-11-25,22.079999923706055,22.489999771118164,22.049999237060547,22.34000015258789,693591
2025-11-26,22.030000686645508,22.299999237060547,22.010000228881836,22.079999923706055,349858
2025-11-27,22.0,22.170000076293945,21.90999984741211,22.030000686645508,475446
2025-11-30,22.790000915527344,22.790000915527344,22.059999465942383,22.0,1611913
2025-12-01,22.790000915527344,23.110000610351562,22.600000381469727,22.790000915527344,1492505
2025-12-02,22.920000076293945,23.049999237060547,22.75,22.790000915527344,981646
2025-12-03,23.299999237060547,23.299999237060547,22.809999465942383,22.920000076293945,1063739
2025-12-04,22.81999969482422,23.389999389648438,22.81999969482422,23.299999237060547,1630657
2025-12-07,22.790000915527344,22.979999542236328,22.280000686645508,22.81999969482422,1447148
2025-12-08,23.299999237060547,23.299999237060547,22.600000381469727,22.790000915527344,1772616
2025-12-09,23.639999389648438,23.639999389648438,23.15999984741211,23.299999237060547,2037115
2025-12-10,23.5,23.75,23.280000686645508,23.639999389648438,906241
2025-12-11,23.450000762939453,23.649999618530273,23.0,23.5,1452750
2025-12-14,23.270000457763672,23.450000762939453,22.899999618530273,23.450000762939453,980252
2025-12-15,22.90999984741211,23.270000457763672,22.90999984741211,23.270000457763672,996339
2025-12-16,23.280000686645508,23.280000686645508,22.809999465942383,22.90999984741211,1058086
2025-12-17,22.979999542236328,23.100000381469727,22.93000030517578,23.280000686645508,339442
2025-12-18,22.899999618530273,23.079999923706055,22.860000610351562,22.979999542236328,303448
2025-12-21,22.75,22.989999771118164,22.709999084472656,22.899999618530273,321995
2025-12-22,22.600000381469727,22.920000076293945,22.559999465942383,22.75,944005
2025-12-23,23.100000381469727,23.139999389648438,22.43000030517578,22.600000381469727,933632
2025-12-24,23.25,23.299999237060547,23.0,23.100000381469727,757584
2025-12-25,23.399999618530273,23.399999618530273,22.93000030517578,23.25,807212
2025-12-28,23.700000762939453,23.899999618530273,23.40999984741211,23.399999618530273,1945592
2025-12-29,23.420000076293945,23.790000915527344,23.420000076293945,23.700000762939453,409864
2025-12-30,23.649999618530273,23.649999618530273,23.219999313354492,23.420000076293945,459187
2025-12-31,23.25,23.700000762939453,23.25,23.649999618530273,693214
2026-01-04,22.899999618530273,23.440000534057617,22.75,23.25,942597
2026-01-05,22.610000610351562,22.899999618530273,22.440000534057617,22.899999618530273,1000730
2026-01-06,22.700000762939453,22.790000915527344,22.56999969482422,22.610000610351562,725493
2026-01-08,22.969999313354492,22.969999313354492,22.56999969482422,22.700000762939453,602754
2026-01-11,23.0,23.110000610351562,22.75,22.969999313354492,762820
2026-01-12,22.899999618530273,23.100000381469727,22.81999969482422,23.0,685143
2026-01-13,22.5,22.989999771118164,22.5,22.899999618530273,413599
2026-01-14,22.06999969482422,22.639999389648438,21.700000762939453,22.5,943865
2026-01-15,21.520000457763672,22.100000381469727,21.459999084472656,22.06999969482422,915991
2026-01-18,21.969999313354492,22.350000381469727,21.479999542236328,21.520000457763672,802478
2026-01-19,21.93000030517578,22.149999618530273,21.809999465942383,21.969999313354492,548287
2026-01-20,22.350000381469727,22.440000534057617,21.950000762939453,21.93000030517578,887216
2026-01-21,22.040000915527344,22.389999389648438,22.040000915527344,22.350000381469727,671662
2026-01-22,22.34000015258789,22.579999923706055,22.049999237060547,22.040000915527344,2062230
2026-01-25,22.3700008392334,22.799999237060547,22.270000457763672,22.34000015258789,1186771
2026-01-26,22.200000762939453,22.5,22.079999923706055,22.3700008392334,733448
2026-01-27,22.18000030517578,22.399999618530273,22.059999465942383,22.200000762939453,808753
2026-01-28,22.0,22.290000915527344,21.799999237060547,22.18000030517578,730642
2026-02-01,22.170000076293945,22.18000030517578,21.899999618530273,22.0,404897
2026-02-02,22.200000762939453,22.329999923706055,22.149999618530273,22.170000076293945,831081
2026-02-03,22.3700008392334,22.549999237060547,22.25,22.200000762939453,678847
2026-02-04,23.100000381469727,23.440000534057617,22.520000457763672,22.3700008392334,3202254
2026-02-05,23.25,23.360000610351562,22.860000610351562,23.100000381469727,1894387
2026-02-08,23.34000015258789,23.649999618530273,23.299999237060547,23.25,2120528
2026-02-09,23.420000076293945,23.540000915527344,23.209999084472656,23.34000015258789,1580275
2026-02-10,23.239999771118164,23.670000076293945,23.219999313354492,23.420000076293945,837467
2026-02-11,23.290000915527344,23.56999969482422,23.149999618530273,23.239999771118164,1075905
2026-02-12,23.25,23.350000381469727,23.1299991607666,23.290000915527344,461223
2026-02-15,23.600000381469727,23.790000915527344,23.229999542236328,23.25,1425754
2026-02-16,24.149999618530273,24.389999389648438,23.649999618530273,23.600000381469727,7665972
2026-02-17,23.899999618530273,24.270000457763672,23.850000381469727,24.149999618530273,3383514
2026-02-18,23.700000762939453,24.079999923706055,23.649999618530273,23.899999618530273,1627585
2026-02-19,22.979999542236328,23.8799991607666,22.799999237060547,23.700000762939453,1575968
2026-02-22,22.5,23.010000228881836,22.299999237060547,22.979999542236328,882645
2026-02-23,22.8799991607666,22.979999542236328,22.399999618530273,22.5,671106
2026-02-24,22.510000228881836,22.969999313354492,22.510000228881836,22.8799991607666,671126
2026-02-25,22.799999237060547,22.950000762939453,21.93000030517578,22.510000228881836,1481577
2026-02-26,22.75,22.8700008392334,22.299999237060547,22.799999237060547,666499
2026-03-01,21.889999389648438,22.1299991607666,21.010000228881836,22.75,1029642
2026-03-02,22.0,22.170000076293945,21.809999465942383,21.889999389648438,529036
2026-03-03,21.899999618530273,22.18000030517578,21.5,22.0,749585
2026-03-04,22.010000228881836,22.31999969482422,21.799999237060547,21.899999618530273,1386945
2026-03-05,22.329999923706055,22.639999389648438,22.06999969482422,22.010000228881836,968249
2026-03-08,23.0,23.0,22.25,22.329999923706055,1253071
2026-03-09,23.0,23.489999771118164,22.950000762939453,23.0,2489204
2026-03-10,23.059999465942383,23.299999237060547,23.0,23.0,695417
2026-03-11,22.8700008392334,23.170000076293945,22.75,23.059999465942383,756423
2026-03-12,22.8799991607666,22.969999313354492,22.649999618530273,22.8700008392334,577216
2026-03-15,22.5,22.899999618530273,22.459999084472656,22.8799991607666,1733137
2026-03-16,22.100000381469727,22.6299991607666,22.010000228881836,22.5,696859
2026-03-17,22.25,22.450000762939453,22.149999618530273,22.100000381469727,360171
2026-03-18,22.40999984741211,22.540000915527344,22.299999237060547,22.25,862101
2026-03-19,22.40999984741211,22.40999984741211,22.40999984741211,22.40999984741211,0
2026-03-24,22.56999969482422,22.940000534057617,22.420000076293945,22.40999984741211,468843
