Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2026-01-13,22.5,22.989999771118164,22.5,22.899999618530273,413599,-0.01746723254120064,-0.004865130799740047,-0.05063294195399093,22.989999961853027,23.2438000869751,0.9786863870088701,0.9680000652134375,48.5875648377487,-0.09620515498944471,-0.039925839317603705,-0.056279315671841,0.01120195891305246,0.012231555399084132,669540.1,0.6177359653290371,0
2026-01-14,22.06999969482422,22.639999389648438,21.700000762939453,22.5,943865,-0.019111124674479174,-0.027753350085511386,-0.057643056237058565,22.854999923706053,23.212800064086913,0.9656530198423845,0.9507685257225496,35.158488610048266,-0.15841619741528135,-0.06362391093713923,-0.09479228647814211,0.01190182926557041,0.012473378708310924,722940.2,1.3055920807834454,0
2026-01-15,21.520000457763672,22.100000381469727,21.459999084472656,22.06999969482422,915991,-0.024920672617387063,-0.06312576834722883,-0.09006339091429427,22.642000007629395,23.159200057983398,0.9504460935656013,0.9292203704741233,27.64857855666405,-0.24922631284302454,-0.1007443913183163,-0.14848192152470824,0.011888003332493714,0.012741940698234767,768620.6,1.1917336069316904,1
2026-01-18,21.969999313354492,22.350000381469727,21.479999542236328,21.520000457763672,802478,0.02091072704547625,-0.04478263854980469,-0.05505379297400037,22.513999938964844,23.11620002746582,0.9758372289648606,0.9504156949347448,32.853705838227484,-0.2816363086684248,-0.13692277478833803,-0.1447135338800868,0.014854206272117518,0.013685966517487717,779547.0,1.0294158017412678,0
2026-01-19,21.93000030517578,22.149999618530273,21.809999465942383,21.969999313354492,548287,-0.0018206194551129151,-0.04235804932370335,-0.04235804932370335,22.417000007629394,23.069800033569337,0.9782754292595857,0.9505934283463658,27.365700080586777,-0.307010029028298,-0.17094022563633005,-0.13606980339196795,0.014498389968785793,0.013682538464994164,740116.0,0.7408122510525377,1
2026-01-20,22.350000381469727,22.440000534057617,21.950000762939453,21.93000030517578,887216,0.019151849997686377,-0.006666649712456563,-0.011499346389349463,22.39099998474121,23.02680004119873,0.9981689248671598,0.9706081757552896,36.79011229351162,-0.28988675508704276,-0.1947295315264726,-0.09515722356057016,0.015866828212228075,0.014426638984600953,728764.6,1.2174246663463073,0
2026-01-21,22.040000915527344,22.389999389648438,22.040000915527344,22.350000381469727,671662,-0.013870221953078854,-0.0013592559905613033,-0.02907488216871079,22.325,22.9692000579834,0.9872340835622551,0.9595458640218036,30.508468314192868,-0.2978968339821826,-0.2153629920176146,-0.08253384196456798,0.016238718792310612,0.014670468358288532,723381.5,0.9285031480622604,1
2026-01-22,22.34000015258789,22.579999923706055,22.049999237060547,22.040000915527344,2062230,0.0136115800634653,0.038104074227767626,-0.02742704308224886,22.26200008392334,22.921200065612794,1.0035037313974713,0.974643565286233,38.70966520546855,-0.2768461380350047,-0.22765962122109265,-0.049186516813912035,0.016419783272339915,0.014070896476958226,869329.1,2.3722086376724305,1
2026-01-25,22.3700008392334,22.799999237060547,22.270000457763672,22.34000015258789,1186771,0.001342913448549421,0.01820671544744945,-0.02739126785941748,22.19900016784668,22.87800006866455,1.0077030798726871,0.9777952955718823,42.85715020158284,-0.2548052686227855,-0.23308875070143126,-0.02171651792135426,0.01642077481813624,0.013962125968461322,911724.2,1.301677634530267,0
2026-01-26,22.200000762939453,22.5,22.079999923706055,22.3700008392334,733448,-0.007599466692723267,0.01231192220731292,-0.030567636124517406,22.1290002822876,22.836800079345704,1.003208481167072,0.9721152125431886,44.28968989348589,-0.2481942770939476,-0.23610985597993453,-0.01208442111401306,0.016490133180137038,0.013876483409505272,916554.7,0.8002228344909474,0
2026-01-27,22.18000030517578,22.399999618530273,22.059999465942383,22.200000762939453,808753,-0.0009009214899244888,-0.007606267265878541,-0.014222208658854152,22.097000312805175,22.806600074768067,1.0037561655969434,0.972525507198001,42.613622817113274,-0.2417817786283578,-0.2372442405096192,-0.00453753811873861,0.015685190962623104,0.013408525751944211,956070.1,0.8459139136345756,0
2026-01-28,22.0,22.290000915527344,21.799999237060547,22.18000030517578,730642,-0.008115432944055367,-0.0018149234966302608,-0.0031717125415563485,22.090000343322753,22.77200008392334,0.9959257427829802,0.9660987141630848,35.86006171360063,-0.24836139216787956,-0.2394676708412713,-0.008893721326608262,0.014650761476778419,0.013308929558439613,934747.8,0.7816461295763413,1
2026-02-01,22.170000076293945,22.18000030517578,21.899999618530273,22.0,404897,0.007727276195179433,-0.007609672118746746,0.03020444259775923,22.155000305175783,22.743400077819825,1.0006770377301533,0.9747882902484277,38.37534400416305,-0.2371247711378679,-0.23899909090059063,0.0018743197627227315,0.011917855163379376,0.01321034398481354,883638.4,0.45821571357695634,1
2026-02-02,22.200000762939453,22.329999923706055,22.149999618530273,22.170000076293945,831081,0.0013532109401113157,-0.007599466692723267,0.010468887427099505,22.178000450134277,22.724600105285646,1.000991988112483,0.9769149142376251,40.00001089914099,-0.22322565691028728,-0.23584440410253,0.012618747192242707,0.010130797795530012,0.012834288774919555,886498.7,0.937486992366712,1
2026-02-03,22.3700008392334,22.549999237060547,22.25,22.200000762939453,678847,0.007657660831153823,0.007657660831153823,0.02006386356290979,22.222000503540038,22.7160001373291,1.006660081556104,0.9847684761399907,48.012244367048694,-0.19623089572380792,-0.22792170242678558,0.031690806702977664,0.010270853332878705,0.01264322097925363,899554.7,0.7546478274195,1
2026-02-04,23.100000381469727,23.440000534057617,22.520000457763672,22.3700008392334,3202254,0.032632968924883876,0.04147881260755715,0.03355704640711421,22.29700050354004,22.732000160217286,1.036013807229461,1.0161886423833688,64.42578886545812,-0.11461132281270991,-0.20525962650397045,0.09064830369126053,0.013226514475914846,0.014397068088667836,1131058.5,2.831201038673066,1
2026-02-05,23.25,23.360000610351562,22.860000610351562,23.100000381469727,1894387,0.006493489872433145,0.05681818181818188,0.05490013766833379,22.418000411987304,22.750200157165526,1.0371130151094035,1.0219690305747509,77.2870747873636,-0.03739247050316763,-0.1716861953038099,0.13429372480064228,0.01176133309216327,0.014433799075421885,1253331.0,1.5114818032905912,1
2026-02-08,23.34000015258789,23.649999618530273,23.299999237060547,23.25,2120528,0.003870974304855501,0.05277402220422234,0.0447627570801139,22.518000411987305,22.775400161743164,1.0365041178417866,1.024789904319359,74.37724376531055,0.030712254680874906,-0.13120650530687294,0.16191875998774785,0.011405537396548477,0.014233860983731023,1259160.8,1.6840803811554488,1
2026-02-09,23.420000076293945,23.540000915527344,23.209999084472656,23.34000015258789,1580275,0.0034275888253232356,0.054954922136360995,0.04693782734326124,22.62300033569336,22.80320014953613,1.035229621569829,1.0270488318618893,76.14034336286265,0.09010242069414076,-0.0869447201066702,0.17704714080081096,0.011361479085726461,0.014244984431196567,1298511.2,1.2169898881118624,0
2026-02-10,23.239999771118164,23.670000076293945,23.219999313354492,23.420000076293945,837467,-0.007685751690410081,0.03889132316700361,0.04684680056024493,22.72700023651123,22.828000144958494,1.022572250154809,1.0180479947232985,67.04979274944606,0.12124737062562119,-0.04530630196021193,0.16655367258583312,0.011371847652267753,0.014330252763084776,1308913.1,0.6398186403665759,1
2026-02-11,23.290000915527344,23.56999969482422,23.149999618530273,23.239999771118164,1075905,0.0021515122591060365,0.008225131208656977,0.05004511249229071,22.838000297546387,22.838000144958496,1.0197916022459075,1.0197916090594572,76.59571877754493,0.14825564353762033,-0.006593912860645479,0.1548495563982658,0.011246688488988585,0.013667682689773546,1335628.3,0.80554223057418,0
2026-02-12,23.25,23.350000381469727,23.1299991607666,23.290000915527344,461223,-0.0017175145536673098,0.0,0.05681818181818188,22.963000297546387,22.847200126647948,1.0124983538185244,1.017630163482581,71.77028995294607,0.16453549208999618,0.02763196812948285,0.13690352396051333,0.010583171247291176,0.012791323985488547,1308686.4,0.3524320264961873,1
2026-02-15,23.600000381469727,23.790000915527344,23.229999542236328,23.25,1425754,0.015053779848160254,0.011139684112341675,0.06450159225325658,23.106000328063963,22.860800132751464,1.0213797302169065,1.032334837119688,75.51862392523839,0.20333556919739593,0.06277268834306547,0.14056288085433044,0.010993140836236185,0.011285184806463608,1410772.1,1.0106196457953769,1
2026-02-16,24.149999618530273,24.389999389648438,23.649999618530273,23.600000381469727,7665972,0.023305052041117547,0.031169920574647847,0.08783778326918523,23.30100021362305,22.87780014038086,1.036436178581332,1.0556084706721385,84.94618069204554,0.2752918585576225,0.10527652238597687,0.17001533617164563,0.012032873927841099,0.011477446643661068,2094261.2,3.6604660392887003,0
2026-02-17,23.899999618530273,24.270000457763672,23.850000381469727,24.149999618530273,3383514,-0.010351967037224075,0.028399305245791595,0.06839511497082751,23.454000091552736,22.89940013885498,1.0190159258649518,1.0436954450163745,78.47678752216028,0.30858761963976633,0.14593874183673478,0.16264887780303156,0.013441422108773837,0.011887795189582826,2364727.9,1.4308259313894,0
2026-02-18,23.700000762939453,24.079999923706055,23.649999618530273,23.899999618530273,1627585,-0.00836815308715555,0.017604114697082895,0.02597404205893583,23.514000129699706,22.917600135803223,1.0079102080553626,1.034139727654726,77.96053044353371,0.3152030494474225,0.17979160335887234,0.13541144608855016,0.010614166339107731,0.01167846672665991,2207261.0,0.7373776821137147,0
2026-02-19,22.979999542236328,23.8799991607666,22.799999237060547,23.700000762939453,1575968,-0.030379797363931593,-0.011612922914566504,-0.011612922914566504,23.48700008392334,22.91120014190674,0.9784135675107333,1.0030028719536062,61.281323136019374,0.2593580261415198,0.19570488791540186,0.06365313822611796,0.014726426459812997,0.013391580166168381,2175419.1,0.7244433957576266,0
2026-02-22,22.5,23.010000228881836,22.299999237060547,22.979999542236328,882645,-0.020887708955524942,-0.046610184902091234,-0.035989723525976625,23.40300006866455,22.888400154113768,0.9614152003582813,0.9830306988912041,53.712861003416236,0.17435859395830633,0.19143562912398276,-0.017077035165676435,0.015842510286026713,0.014046854227208215,2051630.8,0.43021629427672853,1
2026-02-23,22.8799991607666,22.979999542236328,22.399999618530273,22.5,671106,0.01688885158962683,-0.05258801150411618,-0.023057255071230354,23.348999977111816,22.8760001373291,0.9799134516765189,1.0001748130535713,55.9999802533318,0.13608992807582254,0.18036648891435073,-0.044276560838528184,0.017028338778840923,0.014520960887141828,1960713.9,0.34227635148605823,0
2026-02-24,22.510000228881836,22.969999313354492,22.510000228881836,22.8799991607666,671126,-0.016171282581129653,-0.05815897120645708,-0.03141134033673898,23.276000022888184,22.85720012664795,0.9670905742716485,0.9848100425317914,42.41644929099574,0.07504088840984124,0.15930136881344883,-0.08426048040360759,0.01753598150839081,0.014916330037907153,1944079.8,0.3452152529952731,1
2026-02-25,22.799999237060547,22.950000762939453,21.93000030517578,22.510000228881836,1481577,0.012883118846290564,-0.03797474670491452,-0.021039143804417626,23.226999855041505,22.847800102233887,0.9816161957787986,0.9979078569945705,44.41686229222672,0.049489101421869464,0.13733891533513296,-0.08784981391326349,0.01820512369632572,0.015150251089730274,1984647.0,0.746519154287891,0
2026-02-26,22.75,22.8700008392334,22.299999237060547,22.799999237060547,666499,-0.002192949067264638,-0.010008683499475146,-0.021505376344086002,23.176999855041505,22.844600105285643,0.9815765691110956,0.9958589730242747,42.60651042015232,0.024917373601137882,0.11485460698833394,-0.08993723338719606,0.01820499862611398,0.01500988632063889,2005174.6,0.33238950862433625,0
2026-03-01,21.889999389648438,22.1299991607666,21.010000228881836,22.75,1029642,-0.03780222463083793,-0.027111138237847276,-0.07245766797376618,23.005999755859374,22.816800079345704,0.9514908989805277,0.9593807770382216,33.96225207959044,-0.06322197607108038,0.07923929037645108,-0.14246126644753146,0.02025408905307183,0.017333849005157324,1965563.4,0.5238406453844227,1
2026-03-02,22.0,22.170000076293945,21.809999465942383,21.889999389648438,529036,0.005025153650921599,-0.03846150319251662,-0.0890269007242791,22.790999794006346,22.797200088500976,0.9652933262623097,0.9650307895089675,36.808509861197734,-0.122781566286843,0.03883511904379227,-0.16161668533063528,0.01786864452111612,0.017373821524037693,1251869.8,0.4225966630076067,0
2026-03-03,21.899999618530273,22.18000030517578,21.5,22.0,749585,-0.004545471884987551,-0.02709909392043852,-0.08368200970385575,22.590999794006347,22.777200088500976,0.9694125898908023,0.9614877831093227,35.368401524755186,-0.1760230811738488,-0.0041365209997359445,-0.17188656017411286,0.017919001135384284,0.01729343292142025,988476.9,0.7583232344630411,1
2026-03-04,22.010000228881836,22.31999969482422,21.799999237060547,21.899999618530273,1386945,0.005022859007654423,-0.03464908046552029,-0.07130803711619838,22.421999740600587,22.762400093078615,0.9816252111102863,0.966945495153406,37.13692593033741,-0.2069555802604235,-0.044700332851873456,-0.16225524740855002,0.01842766060839474,0.015481186341503571,964412.9,1.4381236501502623,1
2026-03-05,22.329999923706055,22.639999389648438,22.06999969482422,22.010000228881836,968249,0.014538831962587206,-0.0184615418151185,-0.02828544958565382,22.356999778747557,22.75700008392334,0.9987923310234512,0.9812365356311203,36.7432022292499,-0.2033049348834659,-0.07642125325819195,-0.12688368162527397,0.01761043260955235,0.015822442697380666,903641.0,1.0714974198824534,1
2026-03-08,23.0,23.0,22.25,22.329999923706055,1253071,0.030004481799512206,0.050708115180508884,0.022222222222222143,22.406999778747558,22.755000076293946,1.0264649541262945,1.0107668610364582,38.28920467413265,-0.1446805777483462,-0.09007311815622279,-0.0546074595921234,0.019071171051469056,0.017331016246746555,940683.6,1.3320855173833157,0
2026-03-09,23.0,23.489999771118164,22.950000762939453,23.0,2489204,0.0,0.045454545454545414,0.005244792116914532,22.418999862670898,22.750000076293944,1.0259155243716516,1.0109890075985786,40.34334746381868,-0.09710103209834031,-0.0914787009446463,-0.00562233115369401,0.018377275640792064,0.017306125284952338,1122493.4,2.2175667135325696,1
2026-03-10,23.059999465942383,23.299999237060547,23.0,23.0,695417,0.002608672432277581,0.05296803048483145,0.0244335509315039,22.473999786376954,22.74320007324219,1.0260745610543542,1.013929411502338,42.920337364507525,-0.05393076364098803,-0.08396911348391466,0.030038349842926623,0.017397779254564736,0.017242314341607074,1124922.5,0.6181910309376868,0
2026-03-11,22.8700008392334,23.170000076293945,22.75,23.059999465942383,756423,-0.00823931617993301,0.03907317589315862,0.003070245812073047,22.48099994659424,22.726600074768065,1.0173035404814408,1.0063098203864,48.621568740866586,-0.03464989374786853,-0.07410526953670545,0.03945537578883691,0.017286295799509115,0.017322607548880625,1052407.1,0.7187551281248482,1
